intern_id,name,Internship domain,attendance,tasks_assigned,tasks_completed,performance_score,working_hours,mentor_feedback,stipend,sprint_number,sprint_status,total_sprints_completed,task_completion_rate,efficiency_score,performance_category
1,Aarav,Data Science & Analytics,92.0,20,18,9,6,5.0,15000,4,Completed,4,90.0,42.2,High
2,Diya,Full Stack Development,85.0,18,15,7,5,4.0,12000,4,In Progress,3,83.33333333333334,38.2,Medium
3,Kavin,AI & Machine Learning,95.0,22,21,9,7,5.0,18000,4,Completed,4,95.45454545454545,43.4,High
4,Meera,Marketing & Sales,78.0,15,12,6,5,4.0,10000,3,Blocked,2,80.0,34.800000000000004,Medium
5,Arjun,Data Science & Analytics,88.0,19,17,8,6,4.0,14000,4,Completed,4,89.47368421052632,40.0,High
6,Priya,Full Stack Development,90.0,20,19,9,6,5.0,15000,4,Completed,4,95.0,41.4,High
7,Rahul,AI & Machine Learning,82.0,18,14,7,5,4.0,13000,4,In Progress,3,77.77777777777779,37.00000000000001,Medium
8,Sneha,Marketing & Sales,75.0,16,12,6,5,3.0,10000,3,In Progress,2,75.0,33.6,Medium
9,Vikram,Data Science & Analytics,91.0,21,19,9,6,5.0,16000,4,Completed,4,90.47619047619048,41.8,High
10,Ananya,UI/UX designing,86.0204081632653,19,16,8,6,4.0,14000,3,Not Started,2,84.21052631578947,39.20816326530612,High
11,Surya,AI & Machine Learning,93.0,22,20,9,7,5.0,18000,4,Completed,4,90.9090909090909,42.6,High
12,Nisha,Marketing & Sales,80.0,17,14,7,5,4.0,11000,4,In Progress,3,82.35294117647058,36.2,Medium
13,Ravi,Data Science & Analytics,85.0,18,16,8,6,4.0,14000,4,Completed,4,88.88888888888889,38.8,High
14,Divya,Full Stack Development,89.0,20,18,9,6,5.0,15000,4,Completed,4,90.0,41.0,High
15,Manoj,AI & Machine Learning,77.0,17,13,6,5,3.0,12000,3,Blocked,2,76.47058823529412,34.4,Medium
16,Lakshmi,Human Resources (HR),83.0,18,15,7,5,4.0,11000,4,Completed,4,83.33333333333334,37.400000000000006,Medium
17,Karthik,Data Science & Analytics,90.0,21,19,9,6,5.0,16000,4,Completed,4,90.47619047619048,41.4,High
